'Elapsed time','RESP'
3853.312,29.00000000
3854.336,29.00000000
3855.360,28.00000000
3856.384,28.00000000
3857.408,28.00000000
3858.432,28.00000000
3859.456,25.00000000
3860.480,25.00000000
3861.504,25.00000000
3862.528,25.00000000
3863.552,25.00000000
3864.576,25.00000000
3865.600,24.00000000
3866.624,24.00000000
3867.648,25.00000000
3868.672,25.00000000
3869.696,25.00000000
3870.720,25.00000000
3871.744,25.00000000
3872.768,25.00000000
3873.792,26.00000000
3874.816,26.00000000
3875.840,26.00000000
3876.864,29.00000000
3877.888,29.00000000
3878.912,29.00000000
3879.936,29.00000000
3880.960,29.00000000
3881.984,29.00000000
3883.008,29.00000000
3884.032,29.00000000
3885.056,28.00000000
3886.080,27.00000000
3887.104,22.00000000
3888.128,22.00000000
3889.152,22.00000000
3890.176,23.00000000
3891.200,23.00000000
3892.224,24.00000000
3893.248,25.00000000
3894.272,25.00000000
3895.296,25.00000000
3896.320,24.00000000
3897.344,23.00000000
3898.368,23.00000000
3899.392,23.00000000
3900.416,24.00000000
3901.440,23.00000000
3902.464,31.00000000
3903.488,31.00000000
3904.512,31.00000000
3905.536,31.00000000
3906.560,31.00000000
3907.584,26.00000000
3908.608,27.00000000
3909.632,29.00000000
3910.656,28.00000000
3911.680,27.00000000
3912.704,32.00000000
3913.728,32.00000000
3914.752,31.00000000
3915.776,31.00000000
3916.800,29.00000000
3917.824,29.00000000
3918.848,29.00000000
3919.872,28.00000000
3920.896,28.00000000
3921.920,28.00000000
3922.944,28.00000000
3923.968,28.00000000
3924.992,27.00000000
3926.016,27.00000000
3927.040,27.00000000
3928.064,27.00000000
3929.088,27.00000000
3930.112,27.00000000
3931.136,21.00000000
3932.160,21.00000000
3933.184,21.00000000
3934.208,21.00000000
3935.232,21.00000000
3936.256,21.00000000
3937.280,21.00000000
3938.304,21.00000000
3939.328,21.00000000
3940.352,21.00000000
3941.376,21.00000000
3942.400,20.00000000
3943.424,19.00000000
3944.448,18.00000000
3945.472,18.00000000
3946.496,0.00000000
3947.520,0.00000000
3948.544,0.00000000
3949.568,0.00000000
3950.592,0.00000000
3951.616,0.00000000
3952.640,0.00000000
3953.664,0.00000000
3954.688,0.00000000
3955.712,0.00000000
3956.736,0.00000000
3957.760,0.00000000
3958.784,0.00000000
3959.808,0.00000000
3960.832,0.00000000
3961.856,0.00000000
3962.880,0.00000000
3963.904,0.00000000
3964.928,0.00000000
3965.952,0.00000000
3966.976,0.00000000
3968.000,0.00000000
3969.024,0.00000000
3970.048,0.00000000
3971.072,0.00000000
3972.096,0.00000000
3973.120,0.00000000
3974.144,0.00000000
3975.168,0.00000000
3976.192,0.00000000
3977.216,0.00000000
3978.240,0.00000000
3979.264,0.00000000
3980.288,0.00000000
3981.312,0.00000000
3982.336,0.00000000
3983.360,0.00000000
3984.384,0.00000000
3985.408,0.00000000
3986.432,0.00000000
3987.456,0.00000000
3988.480,0.00000000
3989.504,0.00000000
3990.528,0.00000000
3991.552,0.00000000
3992.576,0.00000000
3993.600,0.00000000
3994.624,0.00000000
3995.648,0.00000000
3996.672,0.00000000
3997.696,0.00000000
3998.720,0.00000000
3999.744,0.00000000
4000.768,0.00000000
4001.792,0.00000000
4002.816,0.00000000
4003.840,0.00000000
4004.864,0.00000000
4005.888,0.00000000
4006.912,0.00000000
4007.936,0.00000000
4008.960,0.00000000
4009.984,0.00000000
4011.008,0.00000000
4012.032,0.00000000
4013.056,0.00000000
4014.080,0.00000000
4015.104,0.00000000
4016.128,0.00000000
4017.152,0.00000000
4018.176,0.00000000
4019.200,0.00000000
4020.224,0.00000000
4021.248,0.00000000
4022.272,0.00000000
4023.296,0.00000000
4024.320,0.00000000
4025.344,0.00000000
4026.368,0.00000000
4027.392,0.00000000
4028.416,0.00000000
4029.440,24.00000000
4030.464,24.00000000
4031.488,24.00000000
4032.512,24.00000000
4033.536,24.00000000
4034.560,16.00000000
4035.584,16.00000000
4036.608,16.00000000
4037.632,16.00000000
4038.656,16.00000000
4039.680,16.00000000
4040.704,16.00000000
4041.728,13.00000000
4042.752,13.00000000
4043.776,13.00000000
4044.800,13.00000000
4045.824,14.00000000
4046.848,14.00000000
4047.872,14.00000000
4048.896,14.00000000
4049.920,14.00000000
4050.944,14.00000000
4051.968,14.00000000
4052.992,13.00000000
4054.016,12.00000000
4055.040,11.00000000
4056.064,10.00000000
4057.088,9.00000000
4058.112,10.00000000
4059.136,10.00000000
4060.160,11.00000000
4061.184,11.00000000
4062.208,11.00000000
4063.232,11.00000000
4064.256,12.00000000
4065.280,12.00000000
4066.304,12.00000000
4067.328,12.00000000
4068.352,12.00000000
4069.376,12.00000000
4070.400,12.00000000
4071.424,11.00000000
4072.448,10.00000000
4073.472,10.00000000
4074.496,10.00000000
4075.520,10.00000000
4076.544,10.00000000
4077.568,10.00000000
4078.592,9.00000000
4079.616,8.00000000
4080.640,7.00000000
4081.664,10.00000000
4082.688,10.00000000
4083.712,10.00000000
4084.736,10.00000000
4085.760,11.00000000
4086.784,12.00000000
4087.808,11.00000000
4088.832,10.00000000
4089.856,15.00000000
4090.880,15.00000000
4091.904,16.00000000
4092.928,16.00000000
4093.952,16.00000000
4094.976,16.00000000
4096.000,16.00000000
4097.024,16.00000000
4098.048,15.00000000
4099.072,14.00000000
4100.096,18.00000000
4101.120,18.00000000
4102.144,24.00000000
4103.168,27.00000000
4104.192,27.00000000
4105.216,27.00000000
4106.240,26.00000000
4107.264,25.00000000
4108.288,22.00000000
4109.312,25.00000000
4110.336,25.00000000
4111.360,24.00000000
4112.384,24.00000000
4113.408,24.00000000
4114.432,23.00000000
4115.456,22.00000000
4116.480,21.00000000
4117.504,20.00000000
4118.528,19.00000000
4119.552,18.00000000
4120.576,23.00000000
4121.600,22.00000000
4122.624,21.00000000
4123.648,20.00000000
4124.672,19.00000000
4125.696,20.00000000
4126.720,20.00000000
4127.744,20.00000000
4128.768,20.00000000
4129.792,20.00000000
4130.816,20.00000000
4131.840,20.00000000
4132.864,20.00000000
4133.888,20.00000000
4134.912,19.00000000
4135.936,18.00000000
4136.960,14.00000000
4137.984,14.00000000
4139.008,13.00000000
4140.032,12.00000000
4141.056,11.00000000
4142.080,14.00000000
4143.104,14.00000000
4144.128,14.00000000
4145.152,13.00000000
4146.176,13.00000000
4147.200,13.00000000
4148.224,13.00000000
4149.248,13.00000000
4150.272,13.00000000
4151.296,13.00000000
4152.320,13.00000000
4153.344,13.00000000
4154.368,13.00000000
4155.392,13.00000000
4156.416,13.00000000
4157.440,12.00000000
4158.464,11.00000000
4159.488,10.00000000
4160.512,9.00000000
4161.536,8.00000000
4162.560,7.00000000
4163.584,7.00000000
4164.608,0.00000000
4165.632,0.00000000
4166.656,0.00000000
4167.680,0.00000000
4168.704,0.00000000
4169.728,0.00000000
4170.752,0.00000000
4171.776,0.00000000
4172.800,0.00000000
4173.824,0.00000000
4174.848,0.00000000
4175.872,0.00000000
4176.896,0.00000000
4177.920,0.00000000
4178.944,0.00000000
4179.968,0.00000000
4180.992,0.00000000
4182.016,0.00000000
4183.040,0.00000000
4184.064,19.00000000
4185.088,19.00000000
4186.112,18.00000000
4187.136,17.00000000
4188.160,16.00000000
4189.184,15.00000000
4190.208,16.00000000
4191.232,16.00000000
4192.256,16.00000000
4193.280,16.00000000
4194.304,16.00000000
4195.328,16.00000000
4196.352,15.00000000
4197.376,16.00000000
4198.400,16.00000000
4199.424,16.00000000
4200.448,16.00000000
4201.472,16.00000000
4202.496,16.00000000
4203.520,20.00000000
4204.544,20.00000000
4205.568,20.00000000
4206.592,20.00000000
4207.616,20.00000000
4208.640,19.00000000
4209.664,18.00000000
4210.688,17.00000000
4211.712,17.00000000
4212.736,17.00000000
4213.760,17.00000000
4214.784,15.00000000
4215.808,15.00000000
4216.832,18.00000000
4217.856,17.00000000
4218.880,21.00000000
4219.904,22.00000000
4220.928,21.00000000
4221.952,20.00000000
4222.976,19.00000000
4224.000,18.00000000
4225.024,17.00000000
4226.048,16.00000000
4227.072,15.00000000
4228.096,14.00000000
4229.120,13.00000000
4230.144,12.00000000
4231.168,11.00000000
4232.192,10.00000000
4233.216,9.00000000
4234.240,9.00000000
4235.264,0.00000000
4236.288,0.00000000
4237.312,0.00000000
4238.336,0.00000000
4239.360,0.00000000
4240.384,0.00000000
4241.408,0.00000000
4242.432,0.00000000
4243.456,0.00000000
4244.480,0.00000000
4245.504,0.00000000
4246.528,0.00000000
4247.552,0.00000000
4248.576,0.00000000
4249.600,0.00000000
4250.624,0.00000000
4251.648,0.00000000
4252.672,0.00000000
4253.696,0.00000000
4254.720,0.00000000
4255.744,0.00000000
4256.768,0.00000000
4257.792,0.00000000
4258.816,0.00000000
4259.840,0.00000000
4260.864,0.00000000
4261.888,0.00000000
4262.912,0.00000000
4263.936,0.00000000
4264.960,0.00000000
4265.984,0.00000000
4267.008,0.00000000
4268.032,0.00000000
4269.056,0.00000000
4270.080,0.00000000
4271.104,0.00000000
4272.128,0.00000000
4273.152,10.00000000
4274.176,9.00000000
4275.200,8.00000000
4276.224,7.00000000
4277.248,6.00000000
4278.272,5.00000000
4279.296,4.00000000
4280.320,3.00000000
4281.344,2.00000000
4282.368,8.00000000
4283.392,8.00000000
4284.416,8.00000000
4285.440,8.00000000
4286.464,9.00000000
4287.488,11.00000000
4288.512,10.00000000
4289.536,9.00000000
4290.560,8.00000000
4291.584,7.00000000
4292.608,6.00000000
4293.632,11.00000000
4294.656,12.00000000
4295.680,12.00000000
4296.704,11.00000000
4297.728,10.00000000
4298.752,9.00000000
4299.776,8.00000000
4300.800,7.00000000
4301.824,6.00000000
4302.848,5.00000000
4303.872,10.00000000
4304.896,14.00000000
4305.920,14.00000000
4306.944,14.00000000
4307.968,14.00000000
4308.992,14.00000000
4310.016,14.00000000
4311.040,13.00000000
4312.064,12.00000000
4313.088,15.00000000
4314.112,15.00000000
4315.136,15.00000000
4316.160,15.00000000
4317.184,15.00000000
4318.208,15.00000000
4319.232,15.00000000
4320.256,15.00000000
4321.280,15.00000000
4322.304,15.00000000
4323.328,13.00000000
4324.352,13.00000000
4325.376,13.00000000
4326.400,13.00000000
4327.424,13.00000000
4328.448,13.00000000
4329.472,13.00000000
4330.496,13.00000000
4331.520,13.00000000
4332.544,13.00000000
4333.568,13.00000000
4334.592,13.00000000
4335.616,13.00000000
4336.640,10.00000000
4337.664,10.00000000
4338.688,11.00000000
4339.712,11.00000000
4340.736,11.00000000
4341.760,11.00000000
4342.784,10.00000000
4343.808,10.00000000
4344.832,10.00000000
4345.856,11.00000000
4346.880,11.00000000
4347.904,11.00000000
4348.928,11.00000000
4349.952,11.00000000
4350.976,10.00000000
4352.000,9.00000000
4353.024,8.00000000
4354.048,10.00000000
4355.072,10.00000000
4356.096,11.00000000
4357.120,10.00000000
4358.144,9.00000000
4359.168,8.00000000
4360.192,7.00000000
4361.216,6.00000000
4362.240,12.00000000
4363.264,12.00000000
4364.288,12.00000000
4365.312,12.00000000
4366.336,12.00000000
4367.360,12.00000000
4368.384,15.00000000
4369.408,15.00000000
4370.432,15.00000000
4371.456,15.00000000
4372.480,14.00000000
4373.504,16.00000000
4374.528,16.00000000
4375.552,16.00000000
4376.576,15.00000000
4377.600,14.00000000
4378.624,13.00000000
4379.648,12.00000000
4380.672,11.00000000
4381.696,13.00000000
4382.720,13.00000000
4383.744,13.00000000
4384.768,16.00000000
4385.792,16.00000000
4386.816,16.00000000
4387.840,16.00000000
4388.864,16.00000000
4389.888,16.00000000
4390.912,15.00000000
4391.936,14.00000000
4392.960,13.00000000
4393.984,12.00000000
4395.008,11.00000000
4396.032,10.00000000
4397.056,9.00000000
4398.080,8.00000000
4399.104,7.00000000
4400.128,7.00000000
4401.152,0.00000000
4402.176,0.00000000
4403.200,0.00000000
4404.224,0.00000000
4405.248,10.00000000
4406.272,10.00000000
4407.296,11.00000000
4408.320,11.00000000
4409.344,12.00000000
4410.368,12.00000000
4411.392,12.00000000
4412.416,12.00000000
4413.440,11.00000000
4414.464,10.00000000
4415.488,9.00000000
4416.512,11.00000000
4417.536,11.00000000
4418.560,10.00000000
4419.584,9.00000000
4420.608,8.00000000
4421.632,7.00000000
4422.656,6.00000000
4423.680,5.00000000
4424.704,11.00000000
4425.728,11.00000000
4426.752,21.00000000
4427.776,20.00000000
4428.800,19.00000000
4429.824,18.00000000
4430.848,17.00000000
4431.872,16.00000000
4432.896,15.00000000
4433.920,17.00000000
4434.944,18.00000000
4435.968,17.00000000
4436.992,16.00000000
4438.016,17.00000000
4439.040,17.00000000
4440.064,17.00000000
4441.088,17.00000000
4442.112,17.00000000
4443.136,18.00000000
4444.160,18.00000000
4445.184,23.00000000
4446.208,22.00000000
4447.232,21.00000000
4448.256,20.00000000
4449.280,19.00000000
4450.304,20.00000000
4451.328,28.00000000
4452.352,27.00000000
4453.376,26.00000000
4454.400,25.00000000
4455.424,24.00000000
4456.448,23.00000000
4457.472,23.00000000
4458.496,23.00000000
4459.520,23.00000000
4460.544,23.00000000
4461.568,23.00000000
4462.592,23.00000000
4463.616,23.00000000
4464.640,23.00000000
4465.664,22.00000000
4466.688,21.00000000
4467.712,16.00000000
4468.736,16.00000000
4469.760,18.00000000
4470.784,18.00000000
4471.808,18.00000000
4472.832,17.00000000
4473.856,16.00000000
4474.880,16.00000000
4475.904,15.00000000
4476.928,14.00000000
4477.952,13.00000000
4478.976,12.00000000
4480.000,11.00000000
4481.024,10.00000000
4482.048,16.00000000
4483.072,15.00000000
4484.096,15.00000000
4485.120,15.00000000
4486.144,14.00000000
4487.168,14.00000000
4488.192,14.00000000
4489.216,14.00000000
4490.240,14.00000000
4491.264,14.00000000
4492.288,13.00000000
4493.312,12.00000000
4494.336,11.00000000
4495.360,10.00000000
4496.384,11.00000000
4497.408,11.00000000
4498.432,11.00000000
4499.456,11.00000000
4500.480,11.00000000
4501.504,14.00000000
4502.528,14.00000000
4503.552,14.00000000
4504.576,13.00000000
4505.600,12.00000000
4506.624,11.00000000
4507.648,10.00000000
4508.672,9.00000000
4509.696,12.00000000
4510.720,12.00000000
4511.744,12.00000000
4512.768,12.00000000
4513.792,12.00000000
4514.816,12.00000000
4515.840,12.00000000
4516.864,12.00000000
4517.888,11.00000000
4518.912,11.00000000
4519.936,10.00000000
4520.960,9.00000000
4521.984,12.00000000
4523.008,13.00000000
4524.032,13.00000000
4525.056,17.00000000
4526.080,17.00000000
4527.104,19.00000000
4528.128,18.00000000
4529.152,24.00000000
4530.176,24.00000000
4531.200,24.00000000
4532.224,24.00000000
4533.248,23.00000000
4534.272,22.00000000
4535.296,21.00000000
4536.320,20.00000000
4537.344,24.00000000
4538.368,24.00000000
4539.392,24.00000000
4540.416,22.00000000
4541.440,22.00000000
4542.464,22.00000000
4543.488,22.00000000
4544.512,21.00000000
4545.536,21.00000000
4546.560,21.00000000
4547.584,20.00000000
4548.608,20.00000000
4549.632,20.00000000
4550.656,20.00000000
4551.680,18.00000000
4552.704,18.00000000
4553.728,18.00000000
4554.752,18.00000000
4555.776,17.00000000
4556.800,17.00000000
4557.824,17.00000000
4558.848,17.00000000
4559.872,17.00000000
4560.896,17.00000000
4561.920,17.00000000
4562.944,16.00000000
4563.968,15.00000000
4564.992,14.00000000
4566.016,13.00000000
4567.040,12.00000000
4568.064,16.00000000
4569.088,16.00000000
4570.112,16.00000000
4571.136,16.00000000
4572.160,15.00000000
4573.184,15.00000000
4574.208,15.00000000
4575.232,15.00000000
4576.256,15.00000000
4577.280,15.00000000
4578.304,14.00000000
4579.328,14.00000000
4580.352,14.00000000
4581.376,14.00000000
4582.400,14.00000000
4583.424,14.00000000
4584.448,14.00000000
4585.472,12.00000000
4586.496,12.00000000
4587.520,12.00000000
4588.544,13.00000000
4589.568,14.00000000
4590.592,14.00000000
4591.616,14.00000000
4592.640,13.00000000
4593.664,12.00000000
4594.688,11.00000000
4595.712,10.00000000
4596.736,13.00000000
4597.760,13.00000000
4598.784,16.00000000
4599.808,17.00000000
4600.832,17.00000000
4601.856,16.00000000
4602.880,19.00000000
4603.904,19.00000000
4604.928,19.00000000
4605.952,24.00000000
4606.976,24.00000000
4608.000,24.00000000
4609.024,24.00000000
4610.048,23.00000000
4611.072,22.00000000
4612.096,22.00000000
4613.120,21.00000000
4614.144,20.00000000
4615.168,19.00000000
4616.192,18.00000000
4617.216,17.00000000
4618.240,16.00000000
4619.264,15.00000000
4620.288,14.00000000
4621.312,13.00000000
4622.336,12.00000000
4623.360,20.00000000
4624.384,19.00000000
4625.408,19.00000000
4626.432,19.00000000
4627.456,20.00000000
4628.480,20.00000000
4629.504,20.00000000
4630.528,20.00000000
4631.552,20.00000000
4632.576,19.00000000
4633.600,17.00000000
4634.624,17.00000000
4635.648,17.00000000
4636.672,17.00000000
4637.696,17.00000000
4638.720,17.00000000
4639.744,16.00000000
4640.768,16.00000000
4641.792,16.00000000
4642.816,16.00000000
4643.840,16.00000000
4644.864,16.00000000
4645.888,16.00000000
4646.912,16.00000000
4647.936,16.00000000
4648.960,16.00000000
4649.984,16.00000000
4651.008,12.00000000
4652.032,12.00000000
4653.056,12.00000000
4654.080,11.00000000
4655.104,15.00000000
4656.128,15.00000000
4657.152,15.00000000
4658.176,14.00000000
4659.200,13.00000000
4660.224,12.00000000
4661.248,11.00000000
4662.272,10.00000000
4663.296,12.00000000
4664.320,12.00000000
4665.344,12.00000000
4666.368,12.00000000
4667.392,12.00000000
4668.416,12.00000000
4669.440,12.00000000
4670.464,12.00000000
4671.488,11.00000000
4672.512,11.00000000
4673.536,12.00000000
4674.560,12.00000000
4675.584,12.00000000
4676.608,13.00000000
4677.632,13.00000000
4678.656,13.00000000
4679.680,17.00000000
4680.704,17.00000000
4681.728,18.00000000
4682.752,18.00000000
4683.776,18.00000000
4684.800,17.00000000
4685.824,17.00000000
4686.848,21.00000000
4687.872,29.00000000
4688.896,31.00000000
4689.920,31.00000000
4690.944,30.00000000
4691.968,33.00000000
4692.992,36.00000000
4694.016,35.00000000
4695.040,34.00000000
4696.064,33.00000000
4697.088,32.00000000
4698.112,31.00000000
4699.136,30.00000000
4700.160,29.00000000
4701.184,28.00000000
4702.208,27.00000000
4703.232,26.00000000
4704.256,25.00000000
4705.280,24.00000000
4706.304,23.00000000
4707.328,19.00000000
4708.352,19.00000000
4709.376,19.00000000
4710.400,19.00000000
4711.424,19.00000000
4712.448,18.00000000
4713.472,18.00000000
4714.496,18.00000000
4715.520,18.00000000
4716.544,18.00000000
4717.568,18.00000000
4718.592,18.00000000
4719.616,18.00000000
4720.640,18.00000000
4721.664,35.00000000
4722.688,35.00000000
4723.712,35.00000000
4724.736,34.00000000
4725.760,34.00000000
4726.784,34.00000000
4727.808,34.00000000
4728.832,34.00000000
4729.856,34.00000000
4730.880,33.00000000
4731.904,33.00000000
4732.928,33.00000000
4733.952,33.00000000
4734.976,32.00000000
4736.000,32.00000000
4737.024,32.00000000
4738.048,32.00000000
4739.072,32.00000000
4740.096,32.00000000
4741.120,32.00000000
4742.144,32.00000000
4743.168,32.00000000
4744.192,31.00000000
4745.216,31.00000000
4746.240,31.00000000
4747.264,31.00000000
4748.288,31.00000000
4749.312,31.00000000
4750.336,31.00000000
4751.360,31.00000000
4752.384,31.00000000
4753.408,31.00000000
4754.432,31.00000000
4755.456,31.00000000
4756.480,31.00000000
